ID Number,street,City,State,zip
1675,W 25th St S Hamlin Ave,Chicago,IL,60623
1676,Scott St E Higgins Rd Elk Grove Village,,,60007
1683,1500 Lee St Des Plaines,,,60018
1693,2434 S Kildare Ave,Chicago,IL,60623
1701,2121 Euclid Ave,Rolling Meadows,,60008
1713,3611 East 106th St,Chicago,IL,60617
1717,S California Ave W 16th St,Chicago,IL,60608
1718,3050 E 92nd St,Chicago,IL,60617
1721,9101 S Commercial Ave,Chicago,IL,60617
1728,S Doty Ave,Chicago,IL,60628
1733,ClarkLake,Chicago,IL,60601
1743,Century Point Ln Glendale Heights,,,60139
1744,W 61st Pl S Lawndale Ave,Chicago,IL,60629
1745,E Kensington Ave S Indiana Ave,Chicago,IL,60628
1749,6230 S Dorchester Ave,Chicago,IL,60637
1759,880 W Station St Kankakee,,,60901
1776,43rd and Artesian,Chicago,IL,60632
1780,47th and Damen,Chicago,IL,60609
1790,51st and Racine,Chicago,IL,60609
1794,801 Lakeside Drive,,,60031
1799,246 W Lake St Addison,,,60101
1807,Grand and Martin,,,60085
1809,Ash and Grand,,,60085
1810,Grand and Butrick,,,60085
1811,1119 10th St North,Chicago,IL,60064
1819,2001 Belvidere Rd Waukegan,,,60085
1820,821 10th St North,Chicago,IL,60064
1821,47th and Western,Chicago,IL,60609
1823,38th and Paulina,Chicago,IL,60609
1826,Ash and Center,,,60085
1848,79th Central Burbank,,,60459
1853,2000 Algonquin Rd Mt Prospect,,,60056
1863,6518 N Mozart St,Chicago,IL,60645
1871,83rd Burbank,,IL,60459
1873,95th Pulaski Evergreen Park,,,60805
1874,4546 N Kedzie Ave,Chicago,IL,60625
1877,Sunnyside Kimball,Chicago,IL,60618
1899,7050 S Ave Bedford Park,,IL,60638
1905,W 55th St S Komensky Ave,Chicago,IL,60632
1909,6211 N Lincoln Ave,Chicago,IL,60659
1914,2201 Oakton St,Evanston,,60202
1917,5500S Pulaski,Chicago,IL,60632
1918,W 58th St S Artesian Ave,Chicago,IL,60636
1919,5820 S Homan Ave,Chicago,IL,60629
1921,6650 N CLark,Chicago,IL,60626
1927,Clark and North Shore ave,Chicago,IL,60626
1935,1410 E New York St,Aurora,,60505
1951,2701 Central Rd Glenview,,,60025
1958,2000 Algonquin Rd Mt Prospect,,,60056
1974,Belmont and Kimball,Chicago,IL,60618
1976,and Wellington,Chicago,IL,60641
1977,4950 S Lamon,Chicago,IL,60638
1987,4343 W 47th St,Chicago,IL,60632
1988,57th and Pulaski,Chicago,IL,60629
2000,2555 N Normandy Ave,Chicago,IL,60707
2003,48th Latrobe Stickney Township,,,60638
2016,31st and,Cicero,IL,60804
2018,Laramie and Archer,Chicago,IL,60632
2024,1919 N Ave,Chicago,IL,60639
2027,48th and Leclaire,Chicago,IL,60638
2028,4950 S Lamon,Chicago,IL,60638
2030,2601 S Ave,Cicero,IL,60804
2036,4800 S Latrobe Ave,Chicago,IL,60638
2044,959 N Hamlin Ave,Chicago,IL,60651
2045,5000 S Central Ave,Chicago,IL,60638
2048,2200 Lewis Ave North,Chicago,IL,60064
2049,Mary Avenue Park City,,,60085
2052,10th St Waukegan Township,,,60085
2053,1119 10th St North,Chicago,IL,60064
2059,Irving park Rd and Manheim Rd Schiller Park,,,60666
2064,1700 Larkin Ave,Elgin,IL,60123
2080,Glendale and Morton Street,Hoffman Estates,,60169
2087,345 Criss Circle,,,60007
2088,OHare Airport,Chicago,IL,60666
2095,NA,,,NA
2100,Sheridan and Loyola,Chicago,IL,60626
2105,Lawrence and,Chicago,IL,60630
2109,Ashland and Winnemac,Chicago,IL,60640
2115,W Leland Ave N Magnolia Ave,Chicago,IL,60640
2118,Cermak Troy,Chicago,IL,60623
2120,W Eddy St N Clark St,Chicago,IL,60657
2122,3400 N Greenview Ave,Chicago,IL,60657
2125,3700 N Bell Ave,Chicago,IL,60618
2126,Damen and Cermak,Chicago,IL,60608
2128,4650 N Clark Ave,Chicago,IL,60640
2131,21st and Damen,Chicago,IL,60608
2138,N Lawndale Ave W Lawrence Ave,Chicago,IL,60625
2139,Lawrence St Louis,Chicago,IL,60625
2141,107 E North Ave Carol Stream,,,60188
2143,5445 N Sheridan Rd,Chicago,IL,60640
2144,5445 N Sheridan Rd,Chicago,IL,60640
2145,1231 W Grand Ave,Chicago,IL,60642
2146,N Western Ave W Touhy Ave,Chicago,IL,60645
2148,3205 Old Glenview Rd Wilmette,,,60091
2151,N Western Ave W Winnemac Ave,Chicago,IL,60625
2152,1639 W Hubbard St,Chicago,IL,60622
2159,6768 Barrington Rd Hanover Park,,,60133
2160,Foster and Western,Chicago,IL,60625
2161,N Lincoln Ave W Foster Ave,Chicago,IL,60625
2166,Lawrence,Chicago,IL,60630
2167,Lawrence,Chicago,IL,60630
2175,North Ave Gary Ave,,,60188
2180,3205 Old Glenview Rd Wilmette,,,60091
2184,44994447 W Dickens Ave,Chicago,IL,60639
2193,NA,,,NA
2203,6411 N Lincoln,Evanston,,60714
2212,Milwaukee Devon,Evanston,,60646
2221,Kirchoff and Meadows,Rolling Meadows,,60008
2242,48th and Wolcott,Chicago,IL,60609
2245,Hospital 9600 Gross Point Rd,Evanston,,60076
2248,Wrightwood Drake,Chicago,IL,60639
2249,4555 West armitage,Chicago,IL,60639
2252,Nottingham and 81st Pl,,,60455
2254,Armitage Kilbourn,Chicago,IL,60639
2255,Armitage,Chicago,IL,60639
2256,82nd St and Nottingham,,,60455
2257,53 and Ashland,Chicago,IL,60609
2267,76th and Scholer,,,60455
2272,74th Avenue and 61st pl,,,60638
2276,NA,,,NA
2277,6101 75th Ave Summit,,,60501
2279,733 Ave,Aurora,,60505
2291,NA,,,NA
2293,632 E New York St,Aurora,,60505
2294,5300 S Loomis Blvd,Chicago,IL,60609
2297,Norridge,Evanston,,60706
2305,W 44th St and S Hermitage Ave,,,60609
2308,5800 Dempster Morton Grove,Evanston,,60053
2311,3635 W 67th St,Chicago,IL,60629
2315,I90 East,Chicago,IL,60631
2316,9301 Waukegan Rd Morton Grove,,,60053
2333,La Fontaine Ln Glenview,,,60025
2341,Roosevelt and 58th,Cicero,IL,60804
2342,6003 W Dempster St Morton Grove,,,60053
2349,Marmora Ave Cleveland St Morton Grove,,,60053
2357,NA,Skokie,,NA
2358,Roosevelt and Ridgeland,,,60402
2367,2932 Belvidere Rd Waukegan,,,60085
2376,554 Melrose Ct,Elgin,IL,60123
2385,Ridgeland Ave North Ave,Oak Park,,60302
2386,W 24th St S Springfield Ave,Chicago,IL,60623
2393,901 civic center drive home depot,,,60714
2398,3801 W Belmont Ave,Chicago,IL,60618
2402,Gas Station on Belmont and Milwaukee,Chicago,IL,60618
2413,St John the Baptist School,,,46394
2431,50 W Lake St,Chicago,IL,60644
2432,520 S Maple Ave,Oak Park,,60304
2435,Cermak Rd S 13th Ave North Riverside,,,60155
2443,1500 Maybrook Dr Maywood,,,60153
2453,Rio Lavenderia 1914 S Ave,Cicero,IL,60804
2457,Cermak Rd Elmwood Ave Berwyn,,,60402
2458,W 22nd St S Ave,,IL,60804
2460,7770 S Ave Burbank,,IL,60459
2468,Lombard Ave 24th St Berwyn,,,60402
2469,6119 W Cermak Rd,Cicero,IL,60804
2476,215 E Main St Round Lake Park,,,60073
2487,100 N Martin Luther King Jr Ave Waukegan,,,60085
2489,N Laramie Ave W Division St,Chicago,IL,60651
2500,Homan Division,Chicago,IL,60651
2501,North Kedzie,Chicago,IL,60647
2502,Pulaski Diversey,Chicago,IL,60639
2503,Palmer Kildare,Chicago,IL,60639
2504,W North Ave N Tripp Ave,Chicago,IL,60639
2507,W Palmer St N Keating Ave,Chicago,IL,60639
2510,N West St Washington St Waukegan,,,60085
2513,460 Village Center Dr Burr Ridge,,,60527
2515,34 N Sheridan Rd Waukegan,,,60085
2516,North Kostner,Chicago,IL,60639
2518,6954 W Johnquil Niles,,,60714
2519,N Kedzie Ave W North Ave,Chicago,IL,60647
2523,493 N Milwaukee Ave Vernon Hills,,,60061
2529,1842 N Humboldt Boulevard,Chicago,IL,60647
2530,Humboldt Cortland,Chicago,IL,60647
2531,8236 Oak Ave Niles,,,60714
2535,Humboldt Cortez,Chicago,IL,60651
2537,Glen Rock Ave Belvidere Rd Waukegan,,,60085
2538,291 S Schmale Rd Carol Stream,,,60188
2545,W Park Ave N Maryland St Niles,,,60714
2571,1130 New Wilke Rd Arlington Heights,,,60005
2577,NA,,,NA
2657,NA,Cicero,IL,NA
2659,Kedzie between 39th and 49th,Chicago,IL,60632
2672,7043 Cermak Rd Berwyn,,,60402
2679,Jackson and 10th Street Waukegan,,,60085
2688,900 Adams St,,,60085
2689,10th and Jackson St,,,60085
2692,42nd and Kedzie,Chicago,IL,60632
2695,6343 26th St Berwyn,,,60402
2701,6343 26th St Berwyn,Cicero,IL,60402
2702,2001 Belvidere Rd Waukegan,,,60085
2704,1330 S Neltnor Blvd West,Chicago,IL,60185
2705,5151 S Kedzie Ave,Chicago,IL,60632
2706,26th and Ridgeland,Cicero,IL,60402
2715,Ogden and Laramie,Cicero,IL,60804
2723,43rd and Christiana,Chicago,IL,60632
2733,N Rockwell St and W North Ave,Chicago,IL,60647
2751,4343 W 44th Pl,Chicago,IL,60632
2753,4343 W 44th Pl,Chicago,IL,60632
2774,6037 W Cermak Rd Indios Restaurant,Cicero,IL,60804
2781,1044 N Francisco Ave,Chicago,IL,60622
2800,S Albany Ave W 37th Place,Chicago,IL,60632
2801,W 27th St S Harding Ave,Chicago,IL,60623
2802,27th and Harding Streets,Chicago,IL,60623
2804,2601 S Ave,Cicero,IL,60804
2805,Fullerton Long Ave,Chicago,IL,60707
2807,150th St Beech Ave,,,46327
2808,27th and S Harding,Chicago,IL,60623
2812,Armitage,Chicago,IL,60639
2825,Lawrence Pulaski,Chicago,IL,60630
2829,Western 46th Street,Chicago,IL,60632
2830,Home Depot in,Cicero,IL,60804
2831,2803 S Ave,Cicero,IL,60804
2832,4555 S Western Blvd,Chicago,IL,60609
2833,Fullerton Tripp,Chicago,IL,60639
2838,1075 Knoll Ln,Hoffman Estates,,60169
2839,700 block of Hill Drive in,Hoffman Estates,,60169
2840,N Avers Ave W Montrose Ave,Chicago,IL,60618
2841,N Pulaski Rd W Lawrence Ave,Chicago,IL,60630
2850,4705 N Knox Ave,Chicago,IL,60630
2875,2010 w Algonquin,,,60173
2876,7910 S Ave Burbank,Chicago,IL,60459
2878,40th and,Cicero,IL,60804
2889,Pulaski and 51st,Chicago,IL,60632
2893,NA,,,NA
2899,Multiple see notes,Chicago,IL,60632
2900,Highland and Indian Trail,Aurora,,60506
2903,1701 W 47th St,Chicago,IL,60609
2907,2850 Patriot Blvd Glenview,,,60026
2922,Armitage,Chicago,IL,60639
2924,N Harding Ave W Division St,Chicago,IL,60651
2926,3943 W 47th St,Chicago,IL,60632
2929,Lincoln Spring Rd,Aurora,,60502
2931,N Harding Ave W Thomas St,Chicago,IL,60651
2934,NA,,,NA
2954,Weld and South Street,Elgin,IL,60123
2961,NA,Joliet,,NA
2963,8706 W Golf Rd Niles,,,60714
2975,2803 S Ave,Cicero,IL,60804
2986,Lawrence and Kedzie 3108 W Lawrence,Chicago,IL,60625
2990,112 bridget ct,,,60106
2991,26th and Calumet,Chicago,IL,60616
2998,NA,Joliet,,NA
3002,Pulaski and Lawrence,Chicago,IL,60630
3004,3452 w Montrose Ave N St Louis Ave W Wilson Ave,Chicago,IL,60618
3010,Leland and Lawndale,,,60625
3012,Brickyard Home Depot,Chicago,IL,60639
3057,NA,Calumet Park,IL,NA
3100,111 S Michigan Ave 6110,Chicago,IL,60603
3113,1902 S Elmhurst Rd Mount Prospect,,,60056
3118,E Miner St and N Dryden PLace Arlington Heights,,,60004
3123,46th Street and Wood,Chicago,IL,60609
3127,Kedzie,Chicago,IL,60618
3128,3401 W Belmont Ave,Chicago,IL,60618
3130,5524 Cermak Rd STE 1,Cicero,IL,60804
3135,1700 N State St 31,Elgin,IL,60123
3138,4503 W Lake St Melrose Park,,,60160
3150,NA,Elgin,IL,NA
3151,55 S Kildare Ave,Chicago,IL,60624
3155,48th ct,Cicero,IL,60804
3157,8706 W Golf Rd Niles,,,60714
3160,3320 S Ave,Cicero,IL,60804
3172,North Ave Humphrey Av,Oak Park,,60302
3176,NA,,,NA
3184,Metra Stop at the Station,Oak Park,,60301
3187,W Grace St N California Ave,Chicago,IL,60618
3189,6525 Muirfield Dr Hanover Park,,,60133
3199,1008 E Washington St,Joliet,IL,60433
3225,NA,Aurora,,NA
3226,1919 N Ave,Chicago,IL,60639
3242,4555 S Western,Chicago,IL,60609
3246,4555 S Western,Chicago,IL,60609
3265,Howard St Western AveAsbury Ave,Chicago,IL,60645
3283,I55 Entrance on,Cicero,IL,60632
3291,48th Ashland Ave,Chicago,IL,60609
3308,1625 Leider Ln Buffalo Grove,,,60089
3324,N Racine Ave W Wilson Ave,Chicago,IL,60640
3337,NA,,,NA
3341,S Archer Ave S Damen Ave,Chicago,IL,60608
3344,432 W Newport Rd,Hoffman Estates,,60169
3350,W 48th St S Racine Ave,Chicago,IL,60609
3358,S 50th Ave W 13th St,Cicero,IL,60804
3380,26th and western,Chicago,IL,60623
3391,Wood and Blue Island,Chicago,IL,60608
3395,Western and Roosevelt,Chicago,IL,60608
3405,55th and Kedzie,Chicago,IL,60632
3415,2415 S Kedzie,Chicago,IL,60623
3420,7153 Golf Rd Morton Grove,,,60053
3422,7050 S Ave Bedford Park,,IL,60638
3452,Crawford Ave and Midlothian Turnpike,,,60472
3458,North Ave and Schmale Rd Carol Streams,,,60188
3461,15th Ave and Garden Rockford,,,61104
3462,Hastings and LibertyRoute 25,Elgin,IL,60120
3464,Dwight Liberty Street,Elgin,IL,60120
3478,Cermak and Ridgeland,,,60402
3479,montrose and Pulaski,Chicago,IL,60625
3490,200 S Bolingbrook Dr Bolingbrook,,,60440
3492,47th and Halsted,Chicago,IL,60609
3508,202306 W North Ave Villa Park,,,60181
3511,8426 W 95th St Hickory Hills,,,60457
3517,65th and karlov,Chicago,IL,60629
3520,302 W North Ave,,,60181
3541,Diversey and mango,Chicago,IL,60639
3542,Diversey and Mango,Chicago,IL,60639
3563,NA,,,NA
3565,31st and PulaskiKominsky,,,60623
3568,S Calhoun Ave,Chicago,IL,60617
3572,1111 W McKinley Rd Ottawa,,,61350
3583,Central park and Division,Chicago,IL,60651
3587,59th Street and California Ave,Chicago,IL,60629
3592,3215 W 63rd St,Chicago,IL,60629
3598,464 Ann St,Chicago,IL,60185
3611,NA,,,NA
3612,Fullerton and Menard,Chicago,IL,60707
3613,Fullerton Menard,Chicago,IL,60639
3615,42nd Street Ashland Ave,Chicago,IL,60609
3616,Community College 1700 Spartan Dr,Elgin,IL,60123
3621,Home Depot 4555 S Western Blvd,Chicago,IL,60609
3624,47th Rockwell,Chicago,IL,60632
3627,Springfield North Ave,Chicago,IL,60639
3630,Cook BrothersBurlington 1740 N Kostner Ave,Chicago,IL,60639
3631,71st Damen,Chicago,IL,60636
3633,Walmart N Ave W North Ave,Chicago,IL,60639
3636,Unclear,Chicago,IL,NA
3649,NA,Chicago,IL,NA
3657,Archer and Western,,,60609
3665,47th and Western,,,60632
3669,NA,,,NA
3672,Darwin elementary school Belden and Albany,Chicago,IL,60647
3673,89th and Baltimore,Chicago,IL,60619
3674,2848 W Cermak Rd,Chicago,IL,60623
3677,Lake St and Addison Rd,,,60101
3679,79th and,Cicero,IL,60804
3680,2930 n central,Chicago,IL,60634
3681,Menards 715 Fort Hill Dr Naperville,,,60540
3682,na,,,46320
3691,NA,Chicago,IL,NA
3692,19th 47th Ave Alley The first alley east of on 19th Street,Cicero,IL,60804
3709,41°45456N 87°51459W,,,60525
3716,2524 N Linden Pl,Chicago,IL,60647
3719,E 114th St S Green Bay Ave,Chicago,IL,60617
3720,Hwy 171 I55 Summit,,,60501
3723,8333 S Houston Ave,Chicago,IL,60617
3732,S Prairie Ave E 16th St,Chicago,IL,60616
3743,200232 W 87th St,Chicago,IL,60620
3751,4720 S California Ave,Chicago,IL,60632
3753,Roosevelt Rd S Ave,Cicero,IL,60804
3755,Vermont St Irving Ave Blue Island,Blue Island,,60406
3759,W Grand Ave N Ave,Chicago,IL,60707
3766,Lavergne near FullertonLaramie,Chicago,IL,60639
3767,904 Chippewa Drive,Elgin,IL,60120
3768,Fullerton,Chicago,IL,60639
3771,Apple Dr and Milwaukee Ave,,,60070
3774,Midway,Chicago,IL,60632
3776,NA,Chicago,IL,NA
3783,103rd Street and Ave,,IL,60453
3793,S Ave,,IL,60453
3803,2611 W 48th St,Chicago,IL,60632
3807,near City Hall,Joliet,,60432
3809,NA,,,NA
3810,NA,,,NA
3812,813 Main St West,Chicago,IL,60185
3821,Robey Ave Dixmoor,,,60426
3824,47th and Western,Chicago,IL,60609
3826,47th and Western,Chicago,IL,60609
3827,Lester St and Neltnor,Chicago,IL,60185
3841,2333 S Ave,Chicago,IL,60804
3845,31st and Harding,Chicago,IL,60623
3846,Higgins and Golf Rd,,,60195
3850,S Harding Ave W 30th St,Chicago,IL,60623
3852,Pershing,Cicero,IL,60804
3856,47 W Irving Park,,,60172
3860,47th and Paulina,Chicago,IL,60609
3861,37th and Ashland,Chicago,IL,60609
3879,2646 W Cermak,Chicago,IL,60608
3895,NA,,,NA
3896,NA,,,NA
3897,Grazianos Market close to Gold and Walnut,,,60194
3902,45th and,Cicero,IL,60632
3909,River Forest on Ave,Chicago,IL,60160
3911,State Lake,Chicago,IL,60601
3919,Collins and Cass St,Joliet,,60432
3920,Close to North Avenue and Harlem Avenue,,,60305
3921,Western Cermak,Chicago,IL,60608
3950,Kane Co Courthouse 100 S 3rd St Geneva,,,60134
3964,Locust St,Elgin,IL,60120
4027,S Homan Ave W 19th St,Chicago,IL,60623
4031,4457 W 26th St,Chicago,IL,60623
4033,4749 West 26th Street 2601 S Ave,Cicero,IL,60804
4039,Cook County Circuit Court 2121 Euclid Ave,Rolling Meadows,,60008
4047,Richard J Daley Center 50 W Washington St,Chicago,IL,60602
4054,Kedzie 55th Street,Chicago,IL,60629
4057,S Laramie Ave 31st Pl,Cicero,IL,60804
4092,NA,Chicago,IL,NA
4093,4170 S Archer Ave,Chicago,IL,60632
4094,Pulaski Archer,Chicago,IL,60632
4104,160 N Bolingbrook Dr Bolingbrook,,,60440
4105,53rd and Kostner,Chicago,IL,60632
4116,S 82nd Avenue Orland Park,,,60642
4119,4250 W Hirsch,,,60651
4140,555 W Harrison,Chicago,IL,60607
4146,751 Roosevelt Rd,,,60137
4155,Green Bay Road and Washington Street,,,60085
4164,Kirk Rd near Fermi,,,60510
4178,Kane County Judicial Center,,,60177
4186,Douglas Rd and Ashland,Aurora,,60505
4190,Gross Point Park,Skokie,,60076
4191,NA,,,NA
4196,4374 S Archer Ave,Chicago,IL,60632
4197,Wilson and Hamlin,Chicago,IL,60618
4200,Mozart St 55th St,Chicago,IL,60632
4205,55th and Mozart,Chicago,IL,60632
4213,1500 Maybrook Dr Maywood,,,60153
4214,Will County Courthouse,Joliet,,60432
4220,2634 S Ridgeway Ave,Chicago,IL,60623
4224,4542 W Cermak Rd,Cicero,IL,60623
4226,Cermak,Cicero,IL,60804
4231,2728 N New England,,,60707
4234,4000 W Grand Avenue,Chicago,IL,60651
4250,Markham Courthouse,,,60428
4252,N St Louis Ave W Lawrence Ave,Chicago,IL,60625
4254,25thLake 736 N 25 Ave Melrose Park,,,60160
4263,152198 Arch Ct In on Cass and Arch,Joliet,,60432
4266,NA,,,NA
4268,Rays,Elgin,IL,60120
4271,350 W Galena Blvd,Aurora,,60506
4273,Laramie and Fullerton,Chicago,IL,60639
4276,NA,Chicago,IL,NA
4288,Front St and Beach St,Aurora,,60505
4303,Gertrude and Washburn,Elgin,IL,60120
4304,Melrose and Lockwood,Chicago,IL,60657
4309,49th and 31st,Cicero,IL,60804
4312,58th Ave and Cermak,Cicero,IL,60804
4332,Spring and Seneca,Elgin,IL,60120
4335,NA,,,NA
4346,Randall West Apartments,Aurora,,60506
4351,Maple St and Jane St,Elgin,IL,60120
4354,1510 Cargo Lane,,,60447
4359,NA,,,NA
4360,NA,Aurora,,NA
4366,8856 W 87th St,,,60457
4368,6000 Moms,,,60106
4370,Princeton and Archer,Chicago,IL,60616
4372,Home Depot,Cicero,IL,60804
4373,NA,,,NA
4375,NA,,,NA
4383,2311 N Keyston,Chicago,IL,60639
4385,47th and Sacramento,Chicago,IL,60632
4388,NA,,,NA
4401,NA,Elgin,IL,NA
4409,25 Briar St,,,60137
4410,51st and Spaulding,Chicago,IL,60632
4411,NA,Elgin,IL,NA
4416,21st and 48th,Cicero,IL,60804
4420,51st and St Louis,Chicago,IL,60632
